,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
17231,18121,davos seaworth,6,51,the red woman,CASTLE BLACK COURTYARD - DAYSeveral Night’s Watch brothers allied to ALLISER THORNE are pointing crossbows at the room that DAVOS and the other Night’s Watch brothers allied with JON SNOW are holed up. ALLISER THORNE approaches the door to the room with several men and knocks. The Night’s Watch brothers inside draw their sword and GHOST growls. DAVOS stands up and walks to the door. ALLISER THORNE knocks again.,There’s always the Red Woman.,
17232,18122,night's watchman,6,51,the red woman,CASTLE BLACK COURTYARD - DAYSeveral Night’s Watch brothers allied to ALLISER THORNE are pointing crossbows at the room that DAVOS and the other Night’s Watch brothers allied with JON SNOW are holed up. ALLISER THORNE approaches the door to the room with several men and knocks. The Night’s Watch brothers inside draw their sword and GHOST growls. DAVOS stands up and walks to the door. ALLISER THORNE knocks again.,What’s one redhead gonna do against 40 armed men?,
17233,18123,davos seaworth,6,51,the red woman,CASTLE BLACK COURTYARD - DAYSeveral Night’s Watch brothers allied to ALLISER THORNE are pointing crossbows at the room that DAVOS and the other Night’s Watch brothers allied with JON SNOW are holed up. ALLISER THORNE approaches the door to the room with several men and knocks. The Night’s Watch brothers inside draw their sword and GHOST growls. DAVOS stands up and walks to the door. ALLISER THORNE knocks again.,You haven’t seen her do what I’ve seen her do.,
17234,18124,rodrik cassel,6,52,home,VISION OF THE PAST - WINTERFELL,"Give him another go, Ned.",
17235,18125,bran stark,6,52,home,VISION OF THE PAST - WINTERFELL,That’s my father. And my Uncle Benjen.,
17236,18126,eddard stark,6,52,home,VISION OF THE PAST - WINTERFELL,Keep your shield up or I’ll ring your head like a bell.,
17237,18127,bran stark,6,52,home,VISION OF THE PAST - WINTERFELL,They were all so happy.,
17238,18128,three-eyed raven,6,52,home,VISION OF THE PAST - WINTERFELL,So were you once.,
17239,18129,eddard stark,6,52,home,VISION OF THE PAST - WINTERFELL,Stop showing off.,
17240,18130,benjen stark,6,52,home,VISION OF THE PAST - WINTERFELL,Lyanna!,
17241,18131,bran stark,6,52,home,VISION OF THE PAST - WINTERFELL,My Aunt Lyanna. I’ve seen her statue in the crypt. My father never talked about her.,
17242,18132,benjen stark,6,52,home,VISION OF THE PAST - WINTERFELL,Would you get out of here? We’re sparring.,
17243,18133,lyanna stark,6,52,home,VISION OF THE PAST - WINTERFELL,Who are you gonna spar with when Ned goes off to the Eyrie?,
17244,18134,benjen stark,6,52,home,VISION OF THE PAST - WINTERFELL,I don’t know.,
17245,18135,lyanna stark,6,52,home,VISION OF THE PAST - WINTERFELL,What about him?,
17246,18136,eddard stark,6,52,home,VISION OF THE PAST - WINTERFELL,"Wylis, come here.",
17247,18137,bran stark,6,52,home,VISION OF THE PAST - WINTERFELL,Hodor?,
17248,18138,benjen stark,6,52,home,VISION OF THE PAST - WINTERFELL,But he’s got giant’s blood.,
17249,18139,eddard stark,6,52,home,VISION OF THE PAST - WINTERFELL,And you’ve got training. Sounds like a fair match to me.,
17250,18140,lyanna stark,6,52,home,VISION OF THE PAST - WINTERFELL,Benjen always lifts his chin when he’s about to charge.,
17251,18141,hodor,6,52,home,VISION OF THE PAST - WINTERFELL,"And lowers it when he’s going to dodge, my lady.",
17252,18142,bran stark,6,52,home,VISION OF THE PAST - WINTERFELL,Hodor talks?,
17253,18144,eddard stark,6,52,home,VISION OF THE PAST - WINTERFELL,"Oh, Nan, look at the size of him. If he ever learned to fight, he’d be unstoppable.",
17254,18146,three-eyed raven,6,52,home,VISION OF THE PAST - WINTERFELL,It is time to go.,
17255,18147,bran stark,6,52,home,VISION OF THE PAST - WINTERFELL,"Please, a little longer.",
17256,18148,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,You finally show me something I care about and then you drag me away.,great weirwood tree
17257,18149,three-eyed raven,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,"It is beautiful beneath the sea, but if you stay too long, you’ll drown.",great weirwood tree
17258,18150,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,I wasn’t drowning. I was home.,great weirwood tree
17259,18151,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,Wylis.,great weirwood tree
17260,18152,hodor,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,Hodor.,great weirwood tree
17261,18153,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,I saw you as a boy. You could talk. What happened?,great weirwood tree
17262,18154,hodor,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,Hodor.,great weirwood tree
17263,18155,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,Where’s Meera?,great weirwood tree
17264,18156,hodor,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,Hodor.,great weirwood tree
17265,18157,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,You shouldn’t be here. It’s not safe outside the cave.,great weirwood tree
17266,18158,meera reed,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,It’s not safe anywhere.,great weirwood tree
17267,18159,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,I saw that Hodor wasn’t always Hodor.,great weirwood tree
17268,18160,hodor,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,Hodor.,great weirwood tree
17269,18161,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,His real name is Wylis. And he could talk and fight and -- and then --,great weirwood tree
17270,18162,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,What’s wrong?,great weirwood tree
17271,18163,bran stark,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,The Three-Eyed Raven says there’s a war coming.,great weirwood tree
17272,18164,meera reed,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,And we’re going to fight it in there.,great weirwood tree
17273,18165,child of the forest,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,Brandon Stark needs you.,great weirwood tree
17274,18166,meera reed,6,52,home,GREAT WEIRWOOD TREE - CAVE_1,For what? I sit in there and I watch him have his visions and nothing ever happens.,great weirwood tree
17275,18168,davos seaworth,6,52,home,"CASTLE BLACK COURTYARD - NIGHTThe Night’s Watch members allied to ALLISER THORNE are poised with crossbows pointed at the room DAVOS and the other Night’s Watch members faithful to JON SNOW are in. ALLISER THORNE is outside the door to the room, accompanied by several others who are loyal to him. Inside the room, JON SNOW’s body remains on the table. DAVOS, the faithfuls, and GHOST are all standing.",I’ve never been much of a fighter.,
17276,18169,davos seaworth,6,52,home,"CASTLE BLACK COURTYARD - NIGHTThe Night’s Watch members allied to ALLISER THORNE are poised with crossbows pointed at the room DAVOS and the other Night’s Watch members faithful to JON SNOW are in. ALLISER THORNE is outside the door to the room, accompanied by several others who are loyal to him. Inside the room, JON SNOW’s body remains on the table. DAVOS, the faithfuls, and GHOST are all standing.",Apologies for what you’re about to see.,
17277,18174,dolorous edd,6,52,home,"CASTLE BLACK COURTYARD - NIGHTThe Night’s Watch members allied to ALLISER THORNE are poised with crossbows pointed at the room DAVOS and the other Night’s Watch members faithful to JON SNOW are in. ALLISER THORNE is outside the door to the room, accompanied by several others who are loyal to him. Inside the room, JON SNOW’s body remains on the table. DAVOS, the faithfuls, and GHOST are all standing.",The only traitors here are the ones who shoved their knives into their Lord Commander’s heart.,
17278,18176,tormund,6,52,home,"CASTLE BLACK COURTYARD - NIGHTThe Night’s Watch members allied to ALLISER THORNE are poised with crossbows pointed at the room DAVOS and the other Night’s Watch members faithful to JON SNOW are in. ALLISER THORNE is outside the door to the room, accompanied by several others who are loyal to him. Inside the room, JON SNOW’s body remains on the table. DAVOS, the faithfuls, and GHOST are all standing.",Until you.,
17279,18177,dolorous edd,6,52,home,"CASTLE BLACK COURTYARD - NIGHTThe Night’s Watch members allied to ALLISER THORNE are poised with crossbows pointed at the room DAVOS and the other Night’s Watch members faithful to JON SNOW are in. ALLISER THORNE is outside the door to the room, accompanied by several others who are loyal to him. Inside the room, JON SNOW’s body remains on the table. DAVOS, the faithfuls, and GHOST are all standing.",Throw them into the cells where they belong.,
17280,18180,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_2,Get out of my way.,red keep
17281,18182,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_2,What are the king’s orders?,red keep
17282,18184,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_2,You’re barring me from attending my own daughter’s funeral?,red keep
17283,18186,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_2,I would like to speak to my son.,red keep
17284,18188,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,She grew up.,
17285,18189,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Almost.,
17286,18190,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Have we caught Prince Trystane’s killers? I expect it was Mother.,
17287,18191,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Your mother wouldn’t do that.,
17288,18192,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"Yes, she would.",
17289,18193,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Are you angry with her?,
17290,18194,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Of course not.,
17291,18195,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Then why didn’t you let her come? She has every right to be here.,
17292,18196,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,They told me she wouldn’t be allowed in the sept. If she had tried --,
17293,18197,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"They’re not putting your mother in a cell ever again. Not while I’m here. Why haven’t you gone to see her? Everything she endured, she did it for you.",
17294,18198,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Don’t you think I know that? I’m sorry. But I can’t.,
17295,18199,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Why not?,
17296,18200,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"When the Faith Militant seized her and Margaery, what did I do? When they paraded her through the streets like a whore, what did I do?",
17297,18201,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,We all fail sometimes.,
17298,18202,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"The king is supposed to be the Protector of the Realm. If I can’t even protect my own wife or my own mother, what good am I?",
17299,18203,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Go and see your mother and ask her to forgive you.,
17300,18204,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Your Grace. Lord Commander.,
17301,18205,tommen baratheon,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,I want to see my wife.,
17302,18206,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,The gods wait for Queen Margaery to confess her crimes and seek their mercy. The king must wait as well.,
17303,18207,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"Go and see your mother, Tommen.",
17304,18208,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,You’re a bold man.,
17305,18209,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"On the contrary. I fear a great deal. The Father, the Mother, the Warrior.",
17306,18210,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Do you know why we use these stones? To remind us not to fear death. We close our eyes on this world and open them on the next.,
17307,18211,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,You must long for the next life.,
17308,18212,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"In truth, I fear that, too.",
17309,18213,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,You imprisoned and humiliated my sister.,
17310,18214,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,Your sister sought the gods’ mercy and atoned for her sin.,
17311,18215,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,What about my sins?,
17312,18216,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"I broke a sacred oath and stabbed my king in the back. I killed my own cousin. When the gods judged my brother guilty, I helped him escape their justice. What atonement do I deserve?",
17313,18217,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,You would spill blood in this holy place?,
17314,18218,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"Oh, the gods won’t mind. They’ve spilled more blood than the rest of us combined.",
17315,18219,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"Go on, then. I deserve it. We all do. We are weak, vain creatures. We live only by the Mother’s mercy.",
17316,18220,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,They should be closer if you mean for them to save you.,
17317,18221,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,I don’t. They’d never reach me before you struck.,
17318,18222,jaime lannister,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,I’ve fought against worse odds.,
17319,18223,high sparrow,6,52,home,KING'S LANDING - GREAT SEPT OF BAELOR,"No doubt many of us would fall. But who are we, hmm? We have no names, no family. Every one of us is poor and powerless. And yet together, we can overthrow an empire.",
17320,18224,tommen baratheon,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,Mother.,red keep
17321,18225,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,Did they put her in the red gown or the gold?,red keep
17322,18226,tommen baratheon,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,Gold.,red keep
17323,18227,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,Good. It was always her color.,red keep
17324,18228,tommen baratheon,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,"I’m sorry for keeping you here. I shouldn’t have, but I was -- I didn’t want to lose you again.",red keep
17325,18229,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,I understand. I’m glad to see you.,red keep
17326,18230,tommen baratheon,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,I know I should have come sooner. I wanted to. I was wrong.,red keep
17327,18231,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,It’s all right.,red keep
17328,18232,tommen baratheon,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,"No, it isn’t.",red keep
17329,18233,tommen baratheon,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,"I should have executed all of them. I should have pulled down the sept onto the High Sparrow’s head before I let them do that to you, as you would have for me. You raised me to be strong...and I wasn’t. But I want to be. Help me.",red keep
17330,18234,cersei lannister,6,52,home,RED KEEP - CERSEI’S CHAMBER_3,Always.,red keep
17331,18235,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,"If I lost my cock, I’d drink all the time.",
17332,18236,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,"Meaning no offense. He makes dwarf jokes, I make eunuch jokes.",
17333,18237,varys,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,I do not make dwarf jokes.,
17334,18238,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,You think them.,
17335,18239,varys,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,"So, the fleet. It’s been burned.",
17336,18240,grey worm,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,"We are searching for the men who burned the ships, but nobody saw anything.",
17337,18241,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,Surely there’s some good news lurking somewhere.,
17338,18242,varys,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,Astapor and Yunkai have stopped asking us for aid.,
17339,18243,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,Perhaps they can tell us their secret.,
17340,18244,varys,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,"The Masters have retaken both cities. Outside of Meereen, the whole of Slaver’s Bay has returned to the slavers.",
17341,18245,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,What about the dragons? We have two of them here beneath the pyramid.,
17342,18246,missandei,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,They are not eating. They haven’t touched any food since Queen Daenerys left.,
17343,18247,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,"Daenerys is the dragon queen. Can’t very well let the dragons starve, that’s obvious.",
17344,18248,grey worm,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,"If a dragon does not want to eat, how do you force him to eat?",
17345,18249,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,Dragons do not do well in captivity.,
17346,18250,missandei,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,How do you know this?,
17347,18251,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,That’s what I do. I drink and I know things.,
17348,18252,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,"The dragons Aegon used to conquer Westeros ranged over hundreds of miles. Then Daenerys’s ancestors started chaining them up in pens. A few generations later, the last dragons were no larger than cats. They must be unchained or they’ll waste away. Missandei, how many times were you in the company of these dragons?",
17349,18253,missandei,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,Many times.,
17350,18254,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,And did they ever harm you?,
17351,18255,missandei,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,Never.,
17352,18256,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,Dragons are intelligent. More intelligent than men according to some maesters. They have affection for their friends and fury for their enemies. I am their friend.,
17353,18257,varys,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,Do they know that?,
17354,18258,tyrion lannister,6,52,home,GREAT PYRAMID - ROYAL CHAMBERS,They will. It’s time they had their supper.,
17355,18259,tyrion lannister,6,52,home,MEEREEN - CATACOMBS,I’m friends with your mother. I’m here to help. Don’t eat the help.,
17356,18260,tyrion lannister,6,52,home,MEEREEN - CATACOMBS,"When I was a child an uncle asked what gift I wanted for my name day. I begged him for one of you. “It wouldn’t even have to be a big dragon,” I told him. “It could be little, like me.”",
17357,18261,tyrion lannister,6,52,home,MEEREEN - CATACOMBS,Everyone laughed like it was the funniest thing they had ever heard. Then my father told me the last dragon had died a century ago. I cried myself to sleep that night.,
17358,18262,tyrion lannister,6,52,home,MEEREEN - CATACOMBS,But here you are.,
17359,18263,tyrion lannister,6,52,home,MEEREEN - CATACOMBS,"Next time I have an idea like that, punch me in the face.",
17360,18264,waif,6,52,home,BRAAVOS COMMONS - DAY,What’s your name?,
17361,18265,waif,6,52,home,BRAAVOS COMMONS - DAY,What’s your name?,
17362,18266,arya stark,6,52,home,BRAAVOS COMMONS - DAY,No one.,
17363,18267,waif,6,52,home,BRAAVOS COMMONS - DAY,I don’t believe that.,
17364,18268,waif,6,52,home,BRAAVOS COMMONS - DAY,You don’t believe that.,
17365,18269,jaqen h'ghar,6,52,home,BRAAVOS COMMONS - DAY,Who are you?,
17366,18270,arya stark,6,52,home,BRAAVOS COMMONS - DAY,No one.,
17367,18271,jaqen h'ghar,6,52,home,BRAAVOS COMMONS - DAY,"If a girl says her name, a man will let her sleep under a roof tonight.",
17368,18272,arya stark,6,52,home,BRAAVOS COMMONS - DAY,A girl has no name.,
17369,18273,jaqen h'ghar,6,52,home,BRAAVOS COMMONS - DAY,"If a girl says her name, a man will feed her tonight.",
17370,18274,arya stark,6,52,home,BRAAVOS COMMONS - DAY,A girl has no name.,
17371,18275,jaqen h'ghar,6,52,home,BRAAVOS COMMONS - DAY,"If a girl says her name, a man will give her eyes back.",
17372,18276,arya stark,6,52,home,BRAAVOS COMMONS - DAY,A girl has no name.,
17373,18277,jaqen h'ghar,6,52,home,BRAAVOS COMMONS - DAY,Come.,
17374,18278,jaqen h'ghar,6,52,home,BRAAVOS COMMONS - DAY,Leave it. A girl is not a beggar anymore.,
17375,18279,rickard karstark,6,52,home,WINTERFELL - DINING HALL,He came upon the bodies on our way here.,
17376,18280,roose bolton,6,52,home,WINTERFELL - DINING HALL,Half a dozen men? Your best hunters?,
17377,18281,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,They obviously had help.,
17378,18282,roose bolton,6,52,home,WINTERFELL - DINING HALL,"I didn’t think lady Sansa killed them all by herself. Thank you for this report, Lord Kastark.",
17379,18283,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,We know where she’s going. Her brother’s at Castle Black.,
17380,18284,rickard karstark,6,52,home,WINTERFELL - DINING HALL,Ned Stark’s last surviving son?,
17381,18285,roose bolton,6,52,home,WINTERFELL - DINING HALL,"Jon Snow is a bastard, not a Stark.",
17382,18286,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,"So was I, Father.",
17383,18287,rickard karstark,6,52,home,WINTERFELL - DINING HALL,Your hold on the North will never be secure as long as a Stark can walk through that door.,
17384,18288,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,"Castle Black isn’t defended on the southern side. And the few men left are barely men at all. Farm boys and thieves. With a small force we could storm the castle, kill Jon Snow --",
17385,18289,roose bolton,6,52,home,WINTERFELL - DINING HALL,Murder the Lord Commander of the Night’s Watch? You’d unite every house in the North against us.,
17386,18290,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,"We don’t need every house in the North. The Umbers, the Manderlys, and the Karstarks. command more soldiers than all the other houses combined. With their support, none could challenge us.",
17387,18291,rickard karstark,6,52,home,WINTERFELL - DINING HALL,The Starks lost my house the day King Rob cut off my father’s head. It’s time for new blood in the North.,
17388,18292,roose bolton,6,52,home,WINTERFELL - DINING HALL,"If you acquire a reputation as a mad dog, you’ll be treated as a mad dog. Taken out back and slaughtered for pig feed.",
17389,18293,wolkan,6,52,home,WINTERFELL - DINING HALL,My lords. Lady Walda has given birth. A boy. Red-cheeked and healthy.,
17390,18294,rickard karstark,6,52,home,WINTERFELL - DINING HALL,"My congratulations, Lord Bolton.",
17391,18295,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,"Congratulations, Father. I look forward to meeting my new brother.",
17392,18296,roose bolton,6,52,home,WINTERFELL - DINING HALL,You’ll always be my firstborn.,
17393,18297,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,Thank you for saying that. It means a great deal to me.,
17394,18298,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,"Maester Wolkan, send ravens to all the Northern houses. Roose Bolton is dead. Poisoned by our enemies.",
17395,18299,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,How did he die?,
17396,18300,wolkan,6,52,home,WINTERFELL - DINING HALL,Poisoned by his enemies.,
17397,18301,rickard karstark,6,52,home,WINTERFELL - DINING HALL,You're talking to your lord. Use respect.,
17398,18302,wolkan,6,52,home,WINTERFELL - DINING HALL,"Forgive me, my lord.",
17399,18303,ramsay bolton,6,52,home,WINTERFELL - DINING HALL,Send for Lady Walda and the baby.,
17400,18304,wolkan,6,52,home,WINTERFELL - DINING HALL,"She’s resting, my lord.",
17401,18305,wolkan,6,52,home,WINTERFELL - DINING HALL,"At once, my lord.",
17402,18306,ramsay bolton,6,52,home,WINTERFELL - COMMONS,There he is.,
17403,18308,ramsay bolton,6,52,home,WINTERFELL - COMMONS,May I hold him?,
17404,18310,ramsay bolton,6,52,home,WINTERFELL - COMMONS,Little brother.,
17405,18312,ramsay bolton,6,52,home,WINTERFELL - COMMONS,"Of course. Follow me, Mother.",
17406,18314,ramsay bolton,6,52,home,WINTERFELL - COMMONS,Down!,
17407,18318,ramsay bolton,6,52,home,WINTERFELL - COMMONS,I am Lord Bolton.,
17408,18320,ramsay bolton,6,52,home,WINTERFELL - COMMONS,I prefer being an only child.,
17409,18321,brienne of tarth,6,52,home,NORTHERN WILDERNESS - DAY,"I saw her with a man. I don’t think he hurt her. She didn’t want to leave him, he didn’t want to leave her.",
17410,18322,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,You don’t know which way she went?,
17411,18323,brienne of tarth,6,52,home,NORTHERN WILDERNESS - DAY,I spent three days looking for her. She disappeared.,
17412,18324,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,How did she look?,
17413,18325,brienne of tarth,6,52,home,NORTHERN WILDERNESS - DAY,She looked good. She wasn’t exactly dressed like a lady.,
17414,18326,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,"No, she wouldn’t be.",
17415,18327,brienne of tarth,6,52,home,NORTHERN WILDERNESS - DAY,What happened at Winterfell?,
17416,18328,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,I should’ve gone with you while I had the chance.,
17417,18329,brienne of tarth,6,52,home,NORTHERN WILDERNESS - DAY,"It was a difficult choice, my lady.",
17418,18330,brienne of tarth,6,52,home,NORTHERN WILDERNESS - DAY,We’ve all had to make difficult choices.,
17419,18331,theon greyjoy,6,52,home,NORTHERN WILDERNESS - DAY,We shouldn’t be lighting fires. It’s not safe. He won’t stop hunting us.,
17420,18332,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,"We just have to make it to Castle Black. Once we’re with Jon, Ramsay won’t be able to touch us.",
17421,18333,theon greyjoy,6,52,home,NORTHERN WILDERNESS - DAY,Jon will have me killed the moment I step through the gate.,
17422,18334,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,I won’t let him. I’ll tell him the truth about Bran and Rickon.,
17423,18335,theon greyjoy,6,52,home,NORTHERN WILDERNESS - DAY,"And the truth about the farm boys I killed in their place? The truth about Ser Rodrik, who I beheaded?",
17424,18336,theon greyjoy,6,52,home,NORTHERN WILDERNESS - DAY,"And the truth about Rob, who I betrayed?",
17425,18337,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,"When you take the black, all your crimes are forgiven.",
17426,18338,theon greyjoy,6,52,home,NORTHERN WILDERNESS - DAY,I don’t want to be forgiven. I can never make amends to your family for all the things that I’ve done. They’ll keep you safer than I ever could.,
17427,18339,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,You’re not coming with us?,
17428,18340,theon greyjoy,6,52,home,NORTHERN WILDERNESS - DAY,I would have taken you all the way to the Wall. I would have died to get you there.,
17429,18341,theon greyjoy,6,52,home,NORTHERN WILDERNESS - DAY,May I take one of the horses?,
17430,18342,sansa stark,6,52,home,NORTHERN WILDERNESS - DAY,Where will you go?,
17431,18343,theon greyjoy,6,52,home,NORTHERN WILDERNESS - DAY,Home.,
17432,18344,yara greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,The Glovers have retaken Deepwood Motte.,
17433,18345,balon greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,And the Ironborn who held it?,
17434,18346,yara greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,They died fighting to a man.,
17435,18347,balon greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,What is dead may never die.,
17436,18348,yara greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,What is dead may never die.,
17437,18349,yara greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,But they did and our invasion died with them. Deepwood Motte was our last stronghold on the mainland.,
17438,18350,balon greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,They we will take more.,
17439,18351,yara greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,Why? For more pinecones and rocks?,
17440,18352,balon greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,Because I order it.,
17441,18353,yara greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,"We can defeat anyone at sea, but we’ll never hold lands and castles against mainland armies.",
17442,18354,balon greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,"Not if our captains defy my orders, abandon their posts, and sacrifice our men on foolish mission.",
17443,18355,yara greyjoy,6,52,home,PYKE CASTLE - GREAT HALL,I won’t apologize for trying to rescue Theon.,
