,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
18872,18872,18872,18872,19856,jon snow,6,57,the broken man,Unnamed Scene_114, The Boltons are traitors. Roose Bolton- -,,
18873,18873,18873,18873,19857,robett glover,6,57,the broken man,Unnamed Scene_114, Have other northern houses pledged to fight for you?,,
18874,18874,18874,18874,19858,jon snow,6,57,the broken man,Unnamed Scene_114, House Mormont.,,
18875,18875,18875,18875,19859,robett glover,6,57,the broken man,Unnamed Scene_114, And?,,
18876,18876,18876,18876,19860,jon snow,6,57,the broken man,Unnamed Scene_114, We sent raven to Houses Manderly- -,,
18877,18877,18877,18877,19861,robett glover,6,57,the broken man,Unnamed Scene_114, I don’t care about ravens. You’re asking me to join your army. Who is fighting in this army?,,
18878,18878,18878,18878,19862,jon snow,6,57,the broken man,Unnamed Scene_114, The bulk of the force is made up of wildlings.,,
18879,18879,18879,18879,19863,robett glover,6,57,the broken man,Unnamed Scene_114, Then the rumors are true. I didn’t dare believe them. I received you out of respect for your father. Now I would like you to leave. House Glover will not abandon its ancestral home to fight alongside wildlings.,,
18880,18880,18880,18880,19864,jon snow,6,57,the broken man,Unnamed Scene_114, Lord Glover.,,
18881,18881,18881,18881,19865,robett glover,6,57,the broken man,Unnamed Scene_114, There’s nothing else to say.,,
18882,18882,18882,18882,19866,sansa stark,6,57,the broken man,Unnamed Scene_114, I would remind you that House Glover is pledged to House Stark. Sworn to answer when called upon.,,
18883,18883,18883,18883,19867,robett glover,6,57,the broken man,Unnamed Scene_114," Yes, my family served House Stark for centuries. We wept when we heard of your father’s death. When my brother was lord of this castle, he answered Robb’s call and hailed him King in the North.",,
18884,18884,18884,18884,19868,robett glover,6,57,the broken man,Unnamed Scene_114, And where was King Robb when the Ironborn attacked this castle? When they threw my wife and children in prison and brutalized and killed our subjects? Taking up with a foreign whore. Getting himself and those who followed him killed.,,
18885,18885,18885,18885,19869,robett glover,6,57,the broken man,Unnamed Scene_114," I served House Stark once, but House Stark is dead.",,
18886,18886,18886,18886,19870,theon greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Why did we have to come here?,,volantis
18887,18887,18887,18887,19871,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Some of us still like it. Have a drink at least.,,volantis
18888,18888,18888,18888,19872,theon greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, I don’t want one.,,volantis
18889,18889,18889,18889,19873,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Don’t go far, love.",,volantis
18890,18890,18890,18890,19874,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, I’ll find you in a bit.,,volantis
18891,18891,18891,18891,19875,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Nothing on the Iron Islands has an ass like that. Doesn’t interest you anymore?,,volantis
18892,18892,18892,18892,19876,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," I’m sorry. I won’t joke about it. I’ll never hurt you, little brother. Don’t you know that?",,volantis
18893,18893,18893,18893,19877,theon greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, You think Uncle Euron’s hunting for us?,,volantis
18894,18894,18894,18894,19878,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Of course he is. As long as we’re alive, we’re a threat.",,volantis
18895,18895,18895,18895,19879,theon greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, He’ll find us.,,volantis
18896,18896,18896,18896,19880,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, It’s a great big world and we have fast ships. Drink.,,volantis
18897,18897,18897,18897,19881,theon greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, I don’t want any.,,volantis
18898,18898,18898,18898,19882,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, I don’t care what you want. Drink.,,volantis
18899,18899,18899,18899,19883,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Drink it all.,,volantis
18900,18900,18900,18900,19884,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," You’re Ironborn, Theon. I know you’ve had some bad years.",,volantis
18901,18901,18901,18901,19885,theon greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Some bad years?,,volantis
18902,18902,18902,18902,19886,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, But I’m tired of watching you cower like a beat dog. Drink the goddamn ale.,,volantis
18903,18903,18903,18903,19887,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Now listen to me. I need you. The real Theon Greyjoy, not this rat shit pretender. Can you find him for me? Drink.",,volantis
18904,18904,18904,18904,19888,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," You escaped, do you hear me? You got away and you’re never going back. We’ll get justice for you.",,volantis
18905,18905,18905,18905,19889,theon greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," If I got justice, my burnt body would hang over the gates of Winterfell.",,volantis
18906,18906,18906,18906,19890,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Fuck justice, then. We’ll get revenge. Drink.",,volantis
18907,18907,18907,18907,19891,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Listen to me. If you’re so broken that there’s no coming back, take a knife and cut your wrists. End it. But if you’re staying, Theon, I need you. We’re gonna sail to Meereen. We’re gonna make a pact with this Dragon Queen. And we’re gonna take back the Iron Islands.",,volantis
18908,18908,18908,18908,19892,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Are you with me? Are you really with me?,,volantis
18909,18909,18909,18909,19893,yara greyjoy,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Now, since it’s my last night ashore for a long while, I’m gonna go fuck the tits off this one.",,volantis
18910,18910,18910,18910,19894,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Stannis camped here on his way to Winterfell.,,volantis
18911,18911,18911,18911,19895,sansa stark,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, And that’s a good thing?,,volantis
18912,18912,18912,18912,19896,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, He was the most experienced commander in Westeros. He chose this place for a reason. Those mountains are a natural fortification. There’s a stream down there for the horses.,,volantis
18913,18913,18913,18913,19897,jon snow,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, We’re not staying here long. Another storm could hit any day..,,volantis
18914,18914,18914,18914,19898,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Aye, the snows defeated Stannis as much as the Boltons did.",,volantis
18915,18915,18915,18915,19899,jon snow,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, We have to march on Winterfell now while we still can.,,volantis
18916,18916,18916,18916,19900,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," 2,000 Wildlings. 200 Hornwoods, 143 Mazins- -",,volantis
18917,18917,18917,18917,19901,sansa stark,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, 62 Mormonts.,,volantis
18918,18918,18918,18918,19902,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, It’s not what we’d hoped for. But we still have a chance if we’re careful and smart.,,volantis
18919,18919,18919,18919,19903,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, For fuck’s sake.,,volantis
18920,18920,18920,18920,19904,sansa stark,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, So he’s your most trusted advisor now? Because he secured 62 men from a ten year old?,,volantis
18921,18921,18921,18921,19905,jon snow,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Ser Davos is the reason I’m standing here talking to you and he served Stannis for years.,,volantis
18922,18922,18922,18922,19906,sansa stark,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Stannis who lost the Blackwater, who murdered his own brother, who doesn’t have a head?",,volantis
18923,18923,18923,18923,19907,sansa stark,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, It’s not enough. We need more men.,,volantis
18924,18924,18924,18924,19908,jon snow,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, There’s no time.,,volantis
18925,18925,18925,18925,19909,sansa stark,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," If we went down to Castle Cerwyn, I know that Lord- -",,volantis
18926,18926,18926,18926,19910,jon snow,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, We fight with the army we have.,,volantis
18927,18927,18927,18927,19911,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," Friends, this is not worth fighting over!",,volantis
18928,18928,18928,18928,19912,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1," This’ll be it, now. Right now, we don’t need to be fighting.",,volantis
18929,18929,18929,18929,19914,davos seaworth,6,57,the broken man,LONG BRIDGE OF VOLANTIS - BAR_1, Hold on.,,volantis
18930,18930,18930,18930,19916,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1," I was a soldier once. All my superiors thought I was brave. I wasn’t. I mean, I never ran from a fight. Only because I was afraid my friends would see I was afraid. That’s all I was, a coward. We followed orders no matter the orders. Burn that village. Fine, I’m your arsonist. Steal that farmer’s crops. Good, I’m your thief. Kill those young lads so they won’t take up arms against us. I’m your murderer. I remember once a woman screaming at us, calling us animals as we dragged her son from their hut. But we weren’t animals. Animals are true to their nature and we had betrayed ours. I cut that young boy’s throat myself as his mother screamed and my friends held her back.",,
18931,18931,18931,18931,19917,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1," That night...I felt such shame. Shame was so heavy on me, I couldn’t eat, I couldn’t sleep.",,
18932,18932,18932,18932,19918,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1, All I could do was stare into that dark sky and listen to that mother screaming her son’s name. I’ll hear her screaming the rest of my life.,,
18933,18933,18933,18933,19919,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1," Now, I know I can never bring that lad back. All I can do with time I’ve got left is bring a little goodness into the world. That’s all any of us can do, isn’t it? Never too late to stop robbing people, to stop killing people. Start helping people.",,
18934,18934,18934,18934,19920,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1, It’s never too late to come back.,,
18935,18935,18935,18935,19921,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1, And it’s not about waiting for the gods to answer your prayers. It’s not even about the gods. It’s about you. Learning you have to answer your prayers yourself.,,
18936,18936,18936,18936,19922,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1," Seven save you, friends. How can we help you?",,
18937,18937,18937,18937,19923,lem,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1, What are you doing here?,,
18938,18938,18938,18938,19924,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1," Well, we’re talking about life. You?",,
18939,18939,18939,18939,19925,lem,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1, Protecting the people.,,
18940,18940,18940,18940,19926,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1," Well, we thank you for your protection. Who are you protecting us from?",,
18941,18941,18941,18941,19927,lem,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1, Do you have any horses?,,
18942,18942,18942,18942,19928,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1, No horses. No gold. No steel.,,
18943,18943,18943,18943,19929,lem,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1," Food, then. Protecting the people is hungry work.",,
18944,18944,18944,18944,19930,ray,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1," I’m sure it is. You’re welcome to stay for supper, but we have hungry mouths here.",,
18945,18945,18945,18945,19931,lem,6,57,the broken man,NORTHERN WILDERNESS - STARK ENCAMPMENT TENT_1, Stay safe. The night is dark and full of terrors.,,
18946,18946,18946,18946,19932,sandor clegane,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1," “Seven save you, friends.”",,riverlands
18947,18947,18947,18947,19933,ray,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, I’m a fucking septon. What was I supposed to say?,,riverlands
18948,18948,18948,18948,19934,sandor clegane,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, They don’t believe in your Seven. They’re from the Brotherhood. They follow the Red God.,,riverlands
18949,18949,18949,18949,19935,ray,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1," Aye, well, all are welcome here. Anyway, we got nothing for them.",,riverlands
18950,18950,18950,18950,19936,sandor clegane,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1," Sure, you do. You’ve got food, you’ve got steel even if you say you don’t. And you’ve got women.",,riverlands
18951,18951,18951,18951,19937,ray,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, What do you want to do? Fight them? Kill them?,,riverlands
18952,18952,18952,18952,19938,ray,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1," It’d be you against all of them. I mean, these people don’t know how to fight.",,riverlands
18953,18953,18953,18953,19939,sandor clegane,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, You do.,,riverlands
18954,18954,18954,18954,19940,ray,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, I’m done with fighting.,,riverlands
18955,18955,18955,18955,19941,sandor clegane,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, Even if it’s to protect yourself?,,riverlands
18956,18956,18956,18956,19942,ray,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, Violence is a disease. You don’t cure a disease by spreading it to more people.,,riverlands
18957,18957,18957,18957,19943,sandor clegane,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1," You don’t cure it by dying, either.",,riverlands
18958,18958,18958,18958,19944,ray,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, You’ve done enough work for one day. Come on up for some supper.,,riverlands
18959,18959,18959,18959,19945,sandor clegane,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, It’s gonna be a cold night. We’ll need firewood.,,riverlands
18960,18960,18960,18960,19946,ray,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, I’ll save you a bowl of stew. Might even have some ale hidden away.EXT. BRAAVOS - MARKETPLACEPeople of all sorts line the streets. ARYA walks among them with her hands behind her back. She encounters two men sitting across from each other at a small table.,,riverlands
18961,18961,18961,18961,19948,arya stark,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, You’re Westerosi.,,riverlands
18962,18962,18962,18962,19950,arya stark,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, I want to book passage home.,,riverlands
18963,18963,18963,18963,19953,arya stark,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, Why do you care?,,riverlands
18964,18964,18964,18964,19955,arya stark,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, I want a cabin. And we’ll leave at dawn.,,riverlands
18965,18965,18965,18965,19956,arya stark,6,57,the broken man,RIVERLANDS - BROTHER RAY’S ENCAMPMENT OUTSKIRTS_1, See you at sunrise.,,riverlands
18966,18966,18966,18966,19958,lady crane,6,58,no one,Unnamed Scene_115," My son. My firstborn son. My child king, hush. Listen to the gods, for you they sing. Fight no more, sweet child. Your wars are won. The wolves are buried and the false stag done. Shut your blue eyes, my love. Let the crown fall. The Father above beckons you into his hall. In Seventh Heaven I’ll see you once more. But now I seek vengeance on Sansa the whore and my brother the Imp who killed his own king. Born amongst lions, our curse from within. I will slay him, I swear. With noose or with knife, though it take me a fortnight, a moon, or my life.",,
18967,18967,18967,18967,19959,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, You’re good at that. Where did you learn?,,braavos
18968,18968,18968,18968,19960,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I’m a jealous woman. I’ve always liked bad men and they’ve always liked me. They’d come home wherever home was that night stinking of some whore’s perfume.,,braavos
18969,18969,18969,18969,19961,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," So we’d fight and I’d put a hole in them. And then I’d feel terrible, so I’d patch them up. I got good at patching them up.",,braavos
18970,18970,18970,18970,19962,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, And good at putting holes in them.,,braavos
18971,18971,18971,18971,19963,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, And that.,,braavos
18972,18972,18972,18972,19964,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, What happened to the actress? The one who wanted you dead.,,braavos
18973,18973,18973,18973,19965,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Bianca.,,braavos
18974,18974,18974,18974,19966,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, She’ll have a hard time finding work as an actress after what I did to her face.,,braavos
18975,18975,18975,18975,19967,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Mmm.,,braavos
18976,18976,18976,18976,19968,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I never did learn to cook. But eat. Eat. You need it. The company is moving on to Pentos soon. You should come with us.,,braavos
18977,18977,18977,18977,19969,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I can’t.,,braavos
18978,18978,18978,18978,19970,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Why not? Got a feeling you’d be good at this sort of work. And besides, we need a new actress.",,braavos
18979,18979,18979,18979,19971,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I don’t think I could remember all of the lines.,,braavos
18980,18980,18980,18980,19972,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Come with us. What’s left for you here?,,braavos
18981,18981,18981,18981,19973,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, You wouldn’t be safe. Not while she’s looking for me.,,braavos
18982,18982,18982,18982,19974,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Who?,,braavos
18983,18983,18983,18983,19975,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, She doesn’t have a name.,,braavos
18984,18984,18984,18984,19976,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Where will you go?,,braavos
18985,18985,18985,18985,19977,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Essos is east and Westeros is west. But what’s west of Westeros?,,braavos
18986,18986,18986,18986,19978,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I don’t know.,,braavos
18987,18987,18987,18987,19979,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Nobody does. That’s where all the maps stop.,,braavos
18988,18988,18988,18988,19980,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," The edge of the world, maybe.",,braavos
18989,18989,18989,18989,19981,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I’d like to see that.,,braavos
18990,18990,18990,18990,19982,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, What’s that?,,braavos
18991,18991,18991,18991,19983,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Milk of the poppy.,,braavos
18992,18992,18992,18992,19984,arya stark,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I don’t want any.,,braavos
18993,18993,18993,18993,19985,lady crane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Sleep is the only way you’ll heal. Trust me, if my soup didn’t kill you, nothing will.",,braavos
18994,18994,18994,18994,19987,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I was a famous kisser. You lads know how to kiss proper?,,braavos
18995,18995,18995,18995,19989,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," This is for masters, this technique. You’re not ready.",,braavos
18996,18996,18996,18996,19992,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, All right.,,braavos
18997,18997,18997,18997,19993,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Now, pay attention. You put your left hand on the back of the lady’s head.",,braavos
18998,18998,18998,18998,19994,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Your right hand holds the small of the lady’s back like so.,,braavos
18999,18999,18999,18999,19995,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Very romantic. Take your middle finger, yeah, and you jam it right up her bunghole.",,braavos
19000,19000,19000,19000,19997,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Ah, it smells like pussy to me.",,braavos
19001,19001,19001,19001,20001,sandor clegane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Where’s the other one? The one with the yellow cloak.,,braavos
19002,19002,19002,19002,20002,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Fuck you!,,braavos
19003,19003,19003,19003,20003,sandor clegane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Those are your last words, fuck you? Come on, you can do better.",,braavos
19004,19004,19004,19004,20004,gatins,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Cunt!,,braavos
19005,19005,19005,19005,20005,sandor clegane,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," You’re shit at dying, you know that?",,braavos
19006,19006,19006,19006,20006,red priestess,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," From the fire she was reborn to remake the world. Daenerys is a gift from the Lord of Light to her children. If we are steadfast in our love for the Queen and her faithful advisors, no man will ever lock us in chains again.",,braavos
19007,19007,19007,19007,20007,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I’d call that a successful gambit.,,braavos
19008,19008,19008,19008,20008,varys,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Would you?,,braavos
19009,19009,19009,19009,20009,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Look around. The city has come back to life.,,braavos
19010,19010,19010,19010,20010,varys,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, You made a pact with fanatics.,,braavos
19011,19011,19011,19011,20011,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I did and it worked.,,braavos
19012,19012,19012,19012,20012,varys,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," If you shaved your beard with a straight razor, you’d say the razor worked. That doesn’t mean it won’t cut your throat.",,braavos
19013,19013,19013,19013,20013,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Spoken like a man who has never had to shave.,,braavos
19014,19014,19014,19014,20014,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I’m going to miss you.,,braavos
19015,19015,19015,19015,20015,varys,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I know.,,braavos
19016,19016,19016,19016,20016,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I hope you’re right about this expedition of yours.,,braavos
19017,19017,19017,19017,20017,varys,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," If I don’t return, you’ll know I was wrong.",,braavos
19018,19018,19018,19018,20018,varys,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1,We need friends in Westeros. And we need ships.,,braavos
19019,19019,19019,19019,20019,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Most of all, we need our queen.",,braavos
19020,19020,19020,19020,20020,varys,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, She’ll come back. She has to. My heart’s been broken too many times already.,,braavos
19021,19021,19021,19021,20021,varys,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, I’ll walk the rest of the way myself. I can’t go off on a secret mission in the company of the most famous dwarf in the city.,,braavos
19022,19022,19022,19022,20022,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Varys.,,braavos
19023,19023,19023,19023,20023,tyrion lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, The most famous dwarf in the world.,,braavos
19024,19024,19024,19024,20024,qyburn,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Your Grace, several members of the Faith Militant have been permitted entry to the Red Keep.",,braavos
19025,19025,19025,19025,20025,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Have been permitted? That’s rather a tortured way of putting it.,,braavos
19026,19026,19026,19026,20026,qyburn,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," They demand to see you, Your Grace.",,braavos
19027,19027,19027,19027,20027,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, Who permitted them inside the Red Keep?,,braavos
19028,19028,19028,19028,20028,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, The king is aware of their presence?,,braavos
19029,19029,19029,19029,20029,qyburn,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," He is, Your Grace. He’s currently in his chambers at prayer.",,braavos
19030,19030,19030,19030,20030,lancel lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Your Grace, His Holiness the High Septon wishes to speak with you at the Great Sept of Baelor.",,braavos
19031,19031,19031,19031,20031,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, His Holiness the High Septon is welcome to see me here in the Red Keep.,,braavos
19032,19032,19032,19032,20032,lancel lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," Your Grace, this is not a request.",,braavos
19033,19033,19033,19033,20033,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1," It is a request, Cousin Lancel. You are asking me for something, I’m refusing.",,braavos
19034,19034,19034,19034,20034,lancel lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, The High Septon commands you. Are you sure you want to refuse him?,,braavos
19035,19035,19035,19035,20035,cersei lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, He promised me I could stay in the Red Keep until my trial.,,braavos
19036,19036,19036,19036,20036,lancel lannister,6,58,no one,BRAAVOS - LADY CRANE’S APARTMENT_1, He made no such promises. If you refuse to come of your own free will- -,,braavos
